Hurray! Here we start
------
Drone: 1
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.828380, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.908002, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:41.979844, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.078314, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.158389, end_time=None, duration=None
------
Drone: 21
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.111654, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.178776, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.247430, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.310565, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.382394, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.499396, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.513456, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.530609, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.580657, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.657945, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.729984, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.828380, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.908002, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:41.979844, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.078314, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.159880, end_time=None, duration=None
------
Drone: 22
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.111654, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.178776, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.247430, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.310565, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.382394, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.499396, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.513456, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.530609, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.580657, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.657945, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.729984, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.829661, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.908002, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:41.979844, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.078314, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.159880, end_time=None, duration=None
------
Drone: 23
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.111654, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.178776, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.247430, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.310565, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.382394, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.499396, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.513456, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.530609, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.583863, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.657945, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.729984, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.829661, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.908002, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:41.979844, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.094381, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.159880, end_time=None, duration=None
------
Drone: 24
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.111654, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.178776, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.247430, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.310565, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.382394, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.499396, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.513456, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.530609, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.583863, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.657945, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.729984, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.829661, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.908002, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:41.979844, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.094381, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.159880, end_time=None, duration=None
------
Drone: 25
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.111654, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.178776, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.247430, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.310565, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.382394, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.499396, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.513456, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.530609, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.583863, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.657945, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.729984, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.829661, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.908002, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:41.979844, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.094381, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.159880, end_time=None, duration=None
------
Drone: 26
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.111654, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.178776, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.247430, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.310565, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.382394, end_time=None, duration=None
